#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
5499	81572	111493	123533	-	RP1-310O13.8	PPP1CA	PDRG1	PP-1A|PP1A|PP1alpha|PPP1A	C20orf126|PDRG	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	Q9NUG6	-	NP_110442	-	-	-	-	-	-	Homo sapiens	Homo sapiens
5499	5202	111493	111224	-	HSPC231	PPP1CA	PFDN2	PP-1A|PP1A|PP1alpha|PPP1A	PFD2	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	Q9UHV9	B1AQP2	NP_036526	-	-	-	-	-	-	Homo sapiens	Homo sapiens
5499	10471	111493	115734	-	DADB-159G18.5	PPP1CA	PFDN6	PP-1A|PP1A|PP1alpha|PPP1A	H2-KE2|HKE2|KE-2|PFD6	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	O15212	Q5STK2	NP_001252524|NP_001252525|NP_055075|NP_001172110	-	-	-	-	-	-	Homo sapiens	Homo sapiens
5499	55011	111493	120343	-	-	PPP1CA	PIH1D1	PP-1A|PP1A|PP1alpha|PPP1A	NOP17	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	Q9NWS0	-	NP_060386	-	-	-	-	-	-	Homo sapiens	Homo sapiens
5499	116143	111493	125479	-	-	PPP1CA	WDR92	PP-1A|PP1A|PP1alpha|PPP1A	-	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	Q96MX6	-	NP_612467|NP_001243405	-	-	-	-	-	-	Homo sapiens	Homo sapiens
5499	8725	111493	114264	-	-	PPP1CA	URI1	PP-1A|PP1A|PP1alpha|PPP1A	C19orf2|NNX3|PPP1R19|RMP|URI	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	O94763	-	NP_001239570|NP_003787	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	81572	120343	123533	-	RP1-310O13.8	PIH1D1	PDRG1	NOP17	C20orf126|PDRG	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	Q9NUG6	-	NP_110442	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	5202	120343	111224	-	HSPC231	PIH1D1	PFDN2	NOP17	PFD2	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	Q9UHV9	B1AQP2	NP_036526	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	10471	120343	115734	-	DADB-159G18.5	PIH1D1	PFDN6	NOP17	H2-KE2|HKE2|KE-2|PFD6	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	O15212	Q5STK2	NP_001252524|NP_001252525|NP_055075|NP_001172110	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	5434	120343	111430	-	-	PIH1D1	POLR2E	NOP17	RPABC1|RPB5|XAP4|hRPB25|hsRPB5	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	P19388	B4DJ89	NP_001303253|NP_001303252|NP_002686	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	79657	120343	122783	-	-	PIH1D1	RPAP3	NOP17	-	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	8607	120343	114166	-	-	PIH1D1	RUVBL1	NOP17	ECP54|INO80H|NMP238|PONTIN|Pontin52|RVB1|TIH1|TIP49|TIP49A	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	Q9Y265	-	NP_003698|NP_001306013|NP_001306015	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	10856	120343	116067	-	CGI-46	PIH1D1	RUVBL2	NOP17	ECP51|INO80J|REPTIN|RVB2|TIH2|TIP48|TIP49B	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	Q9Y230	B3KNL2	NP_006657|NP_001308120|NP_001308119	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	8725	120343	114264	-	-	PIH1D1	URI1	NOP17	C19orf2|NNX3|PPP1R19|RMP|URI	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	O94763	-	NP_001239570|NP_003787	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	8409	120343	113997	-	RP1-212G6.2	PIH1D1	UXT	NOP17	ART-27|STAP1	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	Q9UBK9	-	NP_004173|NP_705582	-	-	-	-	-	-	Homo sapiens	Homo sapiens
55011	116143	120343	125479	-	-	PIH1D1	WDR92	NOP17	-	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9NWS0	-	NP_060386	Q96MX6	-	NP_612467|NP_001243405	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	81572	113997	123533	RP1-212G6.2	RP1-310O13.8	UXT	PDRG1	ART-27|STAP1	C20orf126|PDRG	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	Q9NUG6	-	NP_110442	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	5202	113997	111224	RP1-212G6.2	HSPC231	UXT	PFDN2	ART-27|STAP1	PFD2	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	Q9UHV9	B1AQP2	NP_036526	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	10471	113997	115734	RP1-212G6.2	DADB-159G18.5	UXT	PFDN6	ART-27|STAP1	H2-KE2|HKE2|KE-2|PFD6	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	O15212	Q5STK2	NP_001252524|NP_001252525|NP_055075|NP_001172110	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	55011	113997	120343	RP1-212G6.2	-	UXT	PIH1D1	ART-27|STAP1	NOP17	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	Q9NWS0	-	NP_060386	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	5434	113997	111430	RP1-212G6.2	-	UXT	POLR2E	ART-27|STAP1	RPABC1|RPB5|XAP4|hRPB25|hsRPB5	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	P19388	B4DJ89	NP_001303253|NP_001303252|NP_002686	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	79657	113997	122783	RP1-212G6.2	-	UXT	RPAP3	ART-27|STAP1	-	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	8607	113997	114166	RP1-212G6.2	-	UXT	RUVBL1	ART-27|STAP1	ECP54|INO80H|NMP238|PONTIN|Pontin52|RVB1|TIH1|TIP49|TIP49A	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	Q9Y265	-	NP_003698|NP_001306013|NP_001306015	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	10856	113997	116067	RP1-212G6.2	CGI-46	UXT	RUVBL2	ART-27|STAP1	ECP51|INO80J|REPTIN|RVB2|TIH2|TIP48|TIP49B	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	Q9Y230	B3KNL2	NP_006657|NP_001308120|NP_001308119	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	8725	113997	114264	RP1-212G6.2	-	UXT	URI1	ART-27|STAP1	C19orf2|NNX3|PPP1R19|RMP|URI	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	O94763	-	NP_001239570|NP_003787	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8409	116143	113997	125479	RP1-212G6.2	-	UXT	WDR92	ART-27|STAP1	-	Proximity Label-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	Low Throughput	-	-	Used Flp-In T-Rex 293 whole cell extracts in BioID experiment with BirA*-tagged interactor A.	-	BIOGRID	Q9UBK9	-	NP_004173|NP_705582	Q96MX6	-	NP_612467|NP_001243405	-	-	-	-	-	-	Homo sapiens	Homo sapiens
7189	29108	113041	118876	-	-	TRAF6	PYCARD	MGC:3310|RNF85	ASC|CARD5|TMS|TMS-1|TMS1	Co-localization	physical	Siu KL (2019)	PUBMED:31034780	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q9Y4K3	-	NP_004611|NP_665802	Q9ULZ3	-	NP_660183|NP_037390	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1387	4137	107777	110308	-	-	CREBBP	MAPT	CBP|KAT3A|RSTS	DDPAC|FTDP-17|MAPTL|MSTD|MTBT1|MTBT2|PPND|PPP1R103|TAU	Biochemical Activity	physical	Cohen TJ (2016)	PUBMED:27383765	9606	9606	Low Throughput	-	Acetylation	-	-	BIOGRID	Q92793	-	NP_001073315|NP_004371	P10636	B3KTM0|A0A024R9Y1|A0A024RA17|A0A024RA19|A0A024R9Y0	NP_001364195|NP_001364194|NP_005901|NP_001364197|NP_001364196|NP_058519|NP_058518|NP_001190181|NP_001190180|NP_001116538|NP_001116539|NP_058525	-	-	-	-	-	-	Homo sapiens	Homo sapiens
43740570	8546	4383845	114116	GU280_gp04	-	E	AP3B1	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	ADTB3|ADTB3A|HPS|HPS2|PE	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.963550095	-	Average Spectral Counts: 4.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.963550095|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC4	-	YP_009724392	O00203	-	NP_001258698|NP_003655	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	23476	4383845	117036	GU280_gp04	-	E	BRD4	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CAP|HUNK1|HUNKI|MCAP	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.97848835	-	Average Spectral Counts: 2.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.97848835|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC4	-	YP_009724392	O60885	-	NP_001317313|NP_490597|NP_001366221|NP_001366220|NP_055114	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	6046	4383845	111973	GU280_gp04	DADB-17J1.3	E	BRD2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	D6S113E|FSH|FSRG1|NAT|RING3|RNF3	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.906592876	-	Average Spectral Counts: 7|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.906592876|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC4	-	YP_009724392	P25440	X5CF57|A0A024RCR5	NP_001186384|NP_005095|NP_001278915|NP_001106653|NP_001186385	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	10283	4383845	115572	GU280_gp04	UNQ438/PRO871	E	CWC27	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	NY-CO-10|SDCCAG10	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.89310916	-	Average Spectral Counts: 2.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.89310916|SAINTexpress BFDR: 0.03	-	BIOGRID	P0DTC4	-	YP_009724392	Q6UX04	D6REK3	NP_001284574|NP_005860|NP_001351407|NP_001304929|NP_001284573	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	124245	4383845	125858	GU280_gp04	-	E	ZC3H18	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	NHN1	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.796415039	-	Average Spectral Counts: 2.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.796415039|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC4	-	YP_009724392	Q86VM9	B4DTK7|E7ERS3	NP_653205|NP_001281269	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740570	57153	4383845	121410	GU280_gp04	PSEC0210	E	SLC44A2	env|envelope|SARS-CoV2 E|E protein|emp|SARS-CoV-2 E|VEMP_SARS2|PRO_0000449651	CTL2|PP1292	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.950342834	-	Average Spectral Counts: 2.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.950342834|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC4	-	YP_009724392	Q8IWA5	-	NP_001350540|NP_001138528|NP_065161	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	9512	4383846	114889	GU280_gp05	-	M	PMPCB	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	Beta-MPP|MPP11|MPPB|MPPP52|P-52	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.985120198	-	Average Spectral Counts: 9.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.985120198|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	O75439	B3KM34|Q96CP5	NP_004270	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	10897	4383846	116103	GU280_gp05	-	M	YIF1A	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	54TM|FinGER7|YIF1|YIF1P	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.856000835	-	Average Spectral Counts: 2.33|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.856000835|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	O95070	A6NGW1|A8K509	NP_065203|NP_001287790	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	481	4383846	106971	GU280_gp05	-	M	ATP1B1	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ATP1B	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.817625601	-	Average Spectral Counts: 3.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.817625601|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	P05026	A3KLL5	NP_001668	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	34	4383846	106552	GU280_gp05	RP4-682C21.1	M	ACADM	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ACAD1|MCAD|MCADH	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.724348569	-	Average Spectral Counts: 2.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.724348569|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	P11310	Q5HYG7|B4DJE7|Q5T4U5|B7Z9I1	NP_001272971|NP_001272973|NP_001272972|NP_001120800|NP_000007	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2108	4383846	108409	GU280_gp05	-	M	ETFA	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	EMA|GA2|MADD	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.718398295	-	Average Spectral Counts: 2.33|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.718398295|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	P13804	-	NP_001121188|NP_000117	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2040	4383846	108354	GU280_gp05	RP11-342H3.1	M	STOM	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	BND7|EPB7|EPB72	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.752971772	-	Average Spectral Counts: 3|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.752971772|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	P27105	F8VSL7|A0A024R882	NP_004090|NP_001257456|NP_001257455|NP_937837	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	2677	4383846	108945	GU280_gp05	-	M	GGCX	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	VKCFD1	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.789966998	-	Average Spectral Counts: 2|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.789966998|SAINTexpress BFDR: 0.01	-	BIOGRID	P0DTC5	-	YP_009724393	P38435	-	NP_001135741|NP_000812|NP_001298241	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	523	4383846	107007	GU280_gp05	-	M	ATP6V1A	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	ATP6A1|ATP6V1A1|HO68|VA68|VPP2|Vma1	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.794938493	-	Average Spectral Counts: 2.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.794938493|SAINTexpress BFDR: 0.05	-	BIOGRID	P0DTC5	-	YP_009724393	P38606	-	NP_001681	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	5714	4383846	111686	GU280_gp05	-	M	PSMD8	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	HEL-S-91n|HIP6|HYPF|Nin1p|Rpn12|S14|p31	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.881424779	-	Average Spectral Counts: 2|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.881424779|SAINTexpress BFDR: 0.05	-	BIOGRID	P0DTC5	-	YP_009724393	P48556	V9HW09	NP_002803	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	7905	4383846	113637	GU280_gp05	-	M	REEP5	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	C5orf18|D5S346|DP1|TB2|YOP1	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.913088507	-	Average Spectral Counts: 10.67|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.913088507|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	Q00765	-	NP_005660	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	23203	4383846	116811	GU280_gp05	RP11-413M3.1	M	PMPCA	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	Alpha-MPP|INPP5E|P-55	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.991059815	-	Average Spectral Counts: 9.33|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.991059815|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	Q10713	-	NP_001269875|NP_055975|NP_001269873	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
43740571	196527	4383846	128218	GU280_gp05	-	M	ANO6	mem|membrane|SARS-CoV2 M|M protein|SARS-CoV-2 M|VME1_SARS2|PRO_0000449652	BDPLT7|SCTS|TMEM16F	Affinity Capture-MS	physical	Gordon DE (2020)	PUBMED:32353859	2697049	9606	High Throughput	0.993904419	-	Average Spectral Counts: 9.33|High confidence interactions were identified using a two-step filtering method involving two different stringency cutoffs. Significant interactions had a final MiST score >= 0.6, SAINTexpress BFDR <= 0.05 and average spectral counts >= 2.|MiST score: 0.993904419|SAINTexpress BFDR: 0	-	BIOGRID	P0DTC5	-	YP_009724393	Q4KMQ2	B3KX12	NP_001136150|NP_001136151|NP_001020527|NP_001191732	-	-	-	-	-	-	Severe acute respiratory syndrome coronavirus 2	Homo sapiens
